Target Word,Neighbor,Cosine Similarity
spatula,caruncula,0.76231307
lenticula,lentiscus,0.9354887
lenticula,siligo,0.9160763
lenticula,spongia,0.9099054
lenticula,lactuca,0.9085628
lenticula,scilla,0.9084679
lenticula,radicula,0.9082008
lenticula,brassica,0.90742475
lenticula,ruta,0.89880013
lenticula,plantago,0.8985456
lenticula,halicus,0.89632666
lenticula,cucurbita,0.89419794
lenticula,farina,0.8941269
lenticula,faba,0.8939023
lenticula,rutus,0.89279735
lenticula,malicorium,0.8923359
scando,transcendo,0.96311647
scando,attollo,0.9605794
scando,conscendo,0.9604356
scando,transilio,0.9576436
scando,linquo,0.9542446
scando,sterno,0.9515621
scando,scindo,0.95099735
scando,surgo,0.950443
scando,insurgo,0.949978
scando,subeo,0.9481869
scando,quatio,0.9479914
scando,struo,0.94746065
scando,reuoluo,0.9472523
scando,immitto,0.94676137
scando,consurgo,0.94644344
feretrum,que,0.93496513
feretrum,ligo,0.9319905
feretrum,sacro,0.92873085
feretrum,bustum,0.9283527
feretrum,umbro,0.928058
feretrum,uello,0.92771745
feretrum,fumo,0.92612314
feretrum,gesto,0.9259607
feretrum,corono,0.92584896
feretrum,quirinus,0.92560446
feretrum,libo,0.9253586
feretrum,tumulus,0.92523074
feretrum,tego,0.9247626
feretrum,texo,0.9242491
feretrum,ruber,0.9237635
ferculum,uasculum,0.9282948
ferculum,conchylium,0.923517
ferculum,conuiuium,0.92266816
ferculum,uellus,0.922426
ferculum,stragulus,0.9213202
ferculum,cubile,0.92081547
ferculum,pulpitum,0.9204351
ferculum,monile,0.920136
ferculum,tropaeum,0.9197049
ferculum,uenabulum,0.9187861
ferculum,stramen,0.9171989
ferculum,obsonium,0.9169694
ferculum,scrinium,0.9159843
ferculum,que,0.91576594
ferculum,umbraculum,0.9151429
examino,inspicio,0.9438202
examino,inquiro,0.94163555
examino,discerno,0.93848795
examino,dispenso,0.93501055
examino,computo,0.93500566
examino,exploro,0.9338807
examino,aestimo,0.93342197
examino,distinguo,0.93218225
examino,penso,0.9300961
examino,colligo,0.9294906
examino,comparo,0.9293855
examino,uerso,0.92914903
examino,tero,0.9282671
examino,considero,0.9281312
examino,emendo,0.9278414
discus,astus,0.9208054
discus,nodum,0.9142217
discus,torque,0.9098505
discus,salum,0.9039912
discus,circus,0.903301
discus,pollex,0.9027296
discus,pilum,0.90264195
discus,marmor,0.89948654
discus,nodo,0.8965416
discus,nasus,0.896539
discus,aper,0.89616996
discus,tento,0.89434814
discus,zona,0.89396816
discus,circo,0.8939382
discus,nisus,0.8936507
acus,linum,0.9147192
acus,lana,0.91323555
acus,pellicula,0.9122379
acus,caro,0.90990794
acus,spina,0.9093687
acus,testa,0.9076672
acus,serra,0.907491
acus,auis,0.9067566
acus,sura,0.90675086
acus,calx,0.90670633
acus,digitus,0.9058194
acus,plaga,0.9025455
acus,hasta,0.90227914
acus,arcus,0.90132946
acus,acuo,0.90127
fistula,fascia,0.9351734
fistula,pupilla,0.92224395
fistula,uirgula,0.9205782
fistula,foramen,0.9171244
fistula,ungula,0.91662794
fistula,lancea,0.91076756
fistula,harmonia,0.91049194
fistula,cista,0.9097662
fistula,claua,0.907493
fistula,cupa,0.90580314
fistula,uena,0.9029528
fistula,parma,0.9018312
fistula,calculus,0.90145606
fistula,patera,0.9003531
fistula,centuria,0.9001349
monitor,suasor,0.9398067
monitor,consultor,0.92251706
monitor,hortator,0.9188522
monitor,tonsor,0.9168489
monitor,quaesitor,0.90973985
monitor,desertor,0.907899
monitor,coniector,0.9072333
monitor,simulator,0.90693223
monitor,speculator,0.9062319
monitor,salutator,0.9047918
monitor,repertor,0.9043952
monitor,cunctator,0.9042431
monitor,delator,0.90417576
monitor,signator,0.9037764
monitor,moneo,0.9028381
iniectio,iniecio,0.8664453
iniectio,inicio,0.8609499
iniectio,conlatio,0.8587237
iniectio,transitio,0.8564214
iniectio,traductio,0.8488727
iniectio,exprobratio,0.848305
iniectio,obsecratio,0.84412616
iniectio,recusatio,0.8438544
iniectio,inieco,0.8434034
iniectio,amputatio,0.8428125
iniectio,distentio,0.83974004
iniectio,migratio,0.839342
iniectio,reiectio,0.836697
iniectio,inlatus,0.83614296
iniectio,coercitio,0.8326157
ciuis,senator,0.9406953
ciuis,socius,0.9365356
ciuis,miles,0.9292667
ciuis,ciuitas,0.92923284
ciuis,popularis,0.92384946
ciuis,que,0.9197489
ciuis,uir,0.9193126
ciuis,cliens,0.9187978
ciuis,hospes,0.91853553
ciuis,latro,0.9182061
ciuis,colonus,0.9170507
ciuis,,0.9159796
ciuis,patria,0.9145063
ciuis,municeps,0.91399
ciuis,captiuus,0.9138419
patria,patrius,0.9438515
patria,parens,0.92388046
patria,ciuis,0.9145063
patria,que,0.91340756
patria,socius,0.9110311
patria,troia,0.9096256
patria,libertas,0.9084147
patria,paternus,0.9080119
patria,terra,0.90775156
patria,,0.90523356
patria,for,0.9044265
patria,urbs,0.90302247
patria,seruo,0.90100026
patria,mereo,0.9001005
patria,sedes,0.8999704
natio,gens,0.953482
natio,regio,0.91785455
natio,barbarus,0.900146
natio,ciuitas,0.89756787
natio,colonia,0.8923751
natio,factio,0.88997424
natio,multitudo,0.8892796
natio,iudaeus,0.8849566
natio,bestia,0.88262963
natio,gallia,0.8772994
natio,que,0.8756411
natio,,0.8756082
natio,terra,0.87520593
natio,legio,0.8749665
natio,germania,0.87489676
populus,plebs,0.9195797
populus,que,0.9115618
populus,ciuis,0.910113
populus,romanus,0.90975296
populus,ciuitas,0.90940446
populus,miles,0.9074236
populus,uulgus,0.9068891
populus,popularis,0.90459394
populus,,0.9017205
populus,senatus,0.89882
populus,senator,0.8980577
populus,imperium,0.8972036
populus,priuo,0.89504266
populus,princeps,0.8942406
populus,priuatus,0.89398646
satrapa,satrapes,0.9062645
satrapa,satrapen,0.90249187
satrapa,scytha,0.89481485
satrapa,perdiccus,0.8925001
satrapa,perdicca,0.8899597
satrapa,hyrcania,0.88293946
satrapa,tetrarches,0.88246334
satrapa,rex,0.88243616
satrapa,aethiopus,0.8811641
satrapa,thrax,0.8810654
satrapa,indus,0.88094246
satrapa,persis,0.8802533
satrapa,medus,0.87818587
satrapa,arabus,0.87791234
satrapa,thraca,0.87786555
sacerdos,sacer,0.93966985
sacerdos,pontifex,0.934466
sacerdos,minister,0.932834
sacerdos,religio,0.9304841
sacerdos,sacrum,0.9268614
sacerdos,sacro,0.9253595
sacerdos,que,0.922217
sacerdos,sacrificium,0.91969526
sacerdos,sacrus,0.9166575
sacerdos,templum,0.91662383
sacerdos,apollo,0.9162866
sacerdos,sacr,0.9158163
sacerdos,antistes,0.9148972
sacerdos,pastor,0.9143146
sacerdos,,0.9138679
sacrificulus,que,0.87104917
sacrificulus,graeculus,0.8707245
sacrificulus,,0.8689379
sacrificulus,vestalis,0.8682473
sacrificulus,salius,0.8680732
sacrificulus,bellicosus,0.8677492
sacrificulus,fugitiuus,0.8670048
sacrificulus,opifex,0.866338
sacrificulus,pullarius,0.8657456
sacrificulus,pompilius,0.8651216
sacrificulus,pompilus,0.86411756
sacrificulus,sagulum,0.8637108
sacrificulus,conquiro,0.86131024
sacrificulus,biceps,0.85949564
sacrificulus,profanus,0.85947967
machina,turris,0.939633
machina,scala,0.93947065
machina,sarcina,0.93430287
machina,fossa,0.9310177
machina,moles,0.9307227
machina,columna,0.92915976
machina,cratis,0.9280728
machina,trabs,0.9273352
machina,mola,0.9253413
machina,agger,0.9225881
machina,armamentum,0.921841
machina,que,0.92178285
machina,sagitta,0.92144394
machina,ballista,0.9202692
machina,fabrica,0.91872585
carina,puppis,0.9604332
carina,ratis,0.9586134
carina,harena,0.9565502
carina,procella,0.94691575
carina,nauta,0.9452788
carina,columna,0.93637013
carina,antemna,0.9362415
carina,remus,0.9328517
carina,capella,0.93188274
carina,pinna,0.93101597
carina,caterua,0.9307976
carina,casa,0.9300506
carina,charta,0.9289267
carina,sagitta,0.92868286
carina,iuba,0.9283859
catapulta,catapultae,0.9323779
catapulta,ballista,0.9250406
catapulta,dolabra,0.9057324
catapulta,machina,0.89999616
catapulta,cratis,0.8927892
catapulta,uirga,0.8897453
catapulta,scala,0.88854724
catapulta,scutum,0.88672066
catapulta,claua,0.88663346
catapulta,lancea,0.8850086
catapulta,cloaca,0.8836391
catapulta,lammina,0.8830145
catapulta,armamentum,0.8829949
catapulta,tragula,0.8827719
catapulta,machinatio,0.88235575
tormentum,flagellum,0.94189966
tormentum,supplicium,0.92638975
tormentum,telum,0.9203203
tormentum,alimentum,0.9190824
tormentum,uinculum,0.91730684
tormentum,saxum,0.9146266
tormentum,flamma,0.908663
tormentum,incendium,0.9078138
tormentum,lignum,0.9070911
tormentum,uenenum,0.9070109
tormentum,que,0.90615815
tormentum,remedium,0.90467584
tormentum,damnum,0.90447325
tormentum,,0.9037576
tormentum,instrumentum,0.9034359
legio,cohors,0.9631938
legio,miles,0.9289621
legio,exercitus,0.92879725
legio,turma,0.92430556
legio,copia,0.92312044
legio,colonia,0.9218173
legio,ala,0.9206538
legio,legionarius,0.91619563
legio,cohorte,0.91457987
legio,classis,0.90864164
legio,tiro,0.9071659
legio,quadriga,0.9066726
legio,nauis,0.906443
legio,aquila,0.90634674
legio,uexillum,0.9035263
phalanx,cohors,0.9077501
phalanx,phalanga,0.9053318
phalanx,turma,0.9037441
phalanx,pubes,0.9023097
phalanx,caterua,0.89668703
phalanx,sphinx,0.8961655
phalanx,bipennis,0.8934995
phalanx,quadriga,0.8853624
phalanx,iuuentus,0.8846448
phalanx,antemna,0.8843777
phalanx,phalangita,0.8825869
phalanx,statio,0.8824484
phalanx,armo,0.8819484
phalanx,calo,0.8814699
phalanx,ceruix,0.8813645
